prompt,task_type
Explain how to configure a reverse proxy with Nginx in GitHub.,explanation_task
Debug this Python code that causes infinite loop.,code_task
Write an internal email sends emails to a list of users.,text_generation
Summarize the weekly report from today.,text_summarization
Write a Java function that compresses files.,code_task
Summarize these code review comments regarding system upgrade.,text_summarization
Implement a SQL solution to merges two CSV files.,code_task
Explain how to scrapes website data and saves as CSV.,explanation_task
Develop a Python program that calculates factorial recursively.,code_task
Create a polite email resizes images.,text_generation
Summarize these onboarding documentation regarding performance improvements.,text_summarization
Write a Bash script to sorts a list of dictionaries by a key.,code_task
Create a short summary of this email threads.,text_summarization
Explain how to configure firewall rules on Linux in a Python program.,explanation_task
Optimize this Ruby function for better error handling.,code_task
Write a formal notification to the product team.,text_generation
Draft a message to the product team about the new feature.,text_generation
Explain how to troubleshoot Docker container startup issues in GitHub.,explanation_task
Create a brief summary of the Confluence page.,text_summarization
Write a TypeScript script to merges two CSV files.,code_task
Summarize the technical document from this sprint.,text_summarization
Summarize the customer feedback emails from last quarter.,text_summarization
Summarize the project plan document from last month.,text_summarization
Generate unit tests for this Scala function.,code_task
Explain the difference between Docker containers and POST.,explanation_task
Draft a notification about API changes.,text_generation
Explain how to set up a virtual machine in VMware.,explanation_task
Explain how Redis handles data replication.,explanation_task
Prepare a email to a vendor regarding performance improvements.,text_generation
Summarize these architecture document regarding API changes.,text_summarization
Summarize the email thread from last quarter.,text_summarization
Generate unit tests for this SQL method.,code_task
Write a C# function that resizes images.,code_task
Summarize this code review comments about API changes.,text_summarization
Summarize these bug triage report regarding deployment.,text_summarization
Prepare a memo to clients regarding database optimization.,text_generation
Explain how Kubernetes handles authentication.,explanation_task
Write an internal email filters log entries based on severity.,text_generation
Write a C++ script to merges two CSV files.,code_task
Write a JavaScript function that removes duplicates from a list.,code_task
Write a concise report to clients.,text_generation
Create a PHP class that merges two CSV files.,code_task
